n,dates,province_raw,date_full,date
87.74450607338886,2020-01-30,Zhejiang,2020-01-30,59
67.72279266104442,2020-01-31,Anhui,2020-01-31,60
27.85513322819308,2020-01-31,Beijing,2020-01-31,60
35.86348403129859,2020-01-31,Chongqing,2020-01-31,60
17.06126910226826,2020-01-31,Fujian,2020-01-31,60
90.70327757430371,2020-01-31,Guangdong,2020-01-31,60
88.78823716486545,2020-01-31,Henan,2020-01-31,60
63.54452267681547,2020-01-31,Hunan,2020-01-31,60
43.43659837771359,2020-01-31,Jiangsu,2020-01-31,60
66.8523197476634,2020-01-31,Jiangxi,2020-01-31,60
15.668512440858608,2020-01-31,Shaanxi,2020-01-31,60
21.58772825184964,2020-01-31,Shanghai,2020-01-31,60
34.38368007855083,2020-01-31,Sichuan,2020-01-31,60
8.965871007824648,2020-01-31,Tianjin,2020-01-31,60
70.16011681851133,2020-01-31,Zhejiang,2020-01-31,60
54.369687588956396,2020-02-01,Anhui,2020-02-01,61
22.362853507025765,2020-02-01,Beijing,2020-02-01,61
28.792173890295675,2020-02-01,Chongqing,2020-02-01,61
13.69724777305328,2020-02-01,Fujian,2020-02-01,61
72.81904173225264,2020-02-01,Guangdong,2020-02-01,61
71.28159555364464,2020-02-01,Henan,2020-02-01,61
51.01525956290253,2020-02-01,Hunan,2020-02-01,61
34.8720746875183,2020-02-01,Jiangsu,2020-02-01,61
53.67084841686184,2020-02-01,Jiangxi,2020-02-01,61
12.579105097701994,2020-02-01,Shaanxi,2020-02-01,61
17.331211467944968,2020-02-01,Shanghai,2020-02-01,61
27.60414729773493,2020-02-01,Sichuan,2020-02-01,61
7.198043472573919,2020-02-01,Tianjin,2020-02-01,61
56.326437270821145,2020-02-01,Zhejiang,2020-02-01,61
43.853909384333456,2020-02-02,Anhui,2020-02-02,62
18.037597690214273,2020-02-02,Beijing,2020-02-02,62
23.223407026150877,2020-02-02,Chongqing,2020-02-02,62
11.048028585256242,2020-02-02,Fujian,2020-02-02,62
58.73492747876023,2020-02-02,Guangdong,2020-02-02,62
57.494842637558,2020-02-02,Henan,2020-02-02,62
41.14826973080131,2020-02-02,Hunan,2020-02-02,62
28.12737889817788,2020-02-02,Jiangsu,2020-02-02,62
43.290234456514256,2020-02-02,Jiangxi,2020-02-02,62
10.14614870074553,2020-02-02,Shaanxi,2020-02-02,62
13.979138209916062,2020-02-02,Shanghai,2020-02-02,62
22.265159648858244,2020-02-02,Sichuan,2020-02-02,62
5.805851756537719,2020-02-02,Tianjin,2020-02-02,62
45.4321991822272,2020-02-02,Zhejiang,2020-02-02,62
35.53581587251967,2020-02-03,Anhui,2020-02-03,63
14.616273880727883,2020-02-03,Beijing,2020-02-03,63
18.81845262143715,2020-02-03,Chongqing,2020-02-03,63
8.952467751945829,2020-02-03,Fujian,2020-02-03,63
47.59424182412017,2020-02-03,Guangdong,2020-02-03,63
46.58937299482013,2020-02-03,Henan,2020-02-03,63
33.343374790410486,2020-02-03,Hunan,2020-02-03,63
22.792252082760044,2020-02-03,Jiangsu,2020-02-03,63
35.07905731374692,2020-02-03,Jiangxi,2020-02-03,63
8.221654057909435,2020-02-03,Shaanxi,2020-02-03,63
11.32761225756411,2020-02-03,Shanghai,2020-02-03,63
18.04196307152348,2020-02-03,Sichuan,2020-02-03,63
4.704613155359287,2020-02-03,Tianjin,2020-02-03,63
36.81473983708336,2020-02-03,Zhejiang,2020-02-03,63
28.918031469616178,2020-02-04,Anhui,2020-02-04,64
11.894306002926962,2020-02-04,Beijing,2020-02-04,64
15.313918978768465,2020-02-04,Chongqing,2020-02-04,64
7.285262426792764,2020-02-04,Fujian,2020-02-04,64
38.730833922030925,2020-02-04,Guangdong,2020-02-04,64
37.913100384329695,2020-02-04,Henan,2020-02-04,64
27.133885569177135,2020-02-04,Hunan,2020-02-04,64
18.547683423314233,2020-02-04,Jiangsu,2020-02-04,64
28.546334407024712,2020-02-04,Jiangxi,2020-02-04,64
6.6905471266464165,2020-02-04,Shaanxi,2020-02-04,64
9.218087152268396,2020-02-04,Shanghai,2020-02-04,64
14.68203397236297,2020-02-04,Sichuan,2020-02-04,64
3.828479744692116,2020-02-04,Tianjin,2020-02-04,64
29.958783244872286,2020-02-04,Zhejiang,2020-02-04,64
23.62115538017389,2020-02-05,Anhui,2020-02-05,65
9.715642315752756,2020-02-05,Beijing,2020-02-05,65
12.508889481531675,2020-02-05,Chongqing,2020-02-05,65
5.950830918398563,2020-02-05,Fujian,2020-02-05,65
31.636560290669912,2020-02-05,Guangdong,2020-02-05,65
30.968609881461912,2020-02-05,Henan,2020-02-05,65
22.163809032810978,2020-02-05,Hunan,2020-02-05,65
15.150329736126954,2020-02-05,Jiangsu,2020-02-05,65
23.317541557806617,2020-02-05,Jiangxi,2020-02-05,65
5.465048802610926,2020-02-05,Shaanxi,2020-02-05,65
7.529622794708387,2020-02-05,Shanghai,2020-02-05,65
11.992745983507309,2020-02-05,Sichuan,2020-02-05,65
3.1272223703829187,2020-02-05,Tianjin,2020-02-05,65
24.471274082802257,2020-02-05,Zhejiang,2020-02-05,65
19.35713504629619,2020-02-06,Anhui,2020-02-06,66
7.961803618013856,2020-02-06,Beijing,2020-02-06,66
10.25082215819284,2020-02-06,Chongqing,2020-02-06,66
4.876604716033486,2020-02-06,Fujian,2020-02-06,66
25.92562303115762,2020-02-06,Guangdong,2020-02-06,66
25.378249032419166,2020-02-06,Henan,2020-02-06,66
18.16286450359411,2020-02-06,Hunan,2020-02-06,66
12.415437516840356,2020-02-06,Jiangsu,2020-02-06,66
19.108328683233257,2020-02-06,Jiangxi,2020-02-06,66
4.478514535132795,2020-02-06,Shaanxi,2020-02-06,66
6.170397803960739,2020-02-06,Shanghai,2020-02-06,66
9.827851340985854,2020-02-06,Sichuan,2020-02-06,66
2.56270553954821,2020-02-06,Tianjin,2020-02-06,66
20.053792862872402,2020-02-06,Zhejiang,2020-02-06,66
15.90667872324052,2020-02-07,Anhui,2020-02-07,67
6.542592791050085,2020-02-07,Beijing,2020-02-07,67
8.423588218476985,2020-02-07,Chongqing,2020-02-07,67
4.007338084518177,2020-02-07,Fujian,2020-02-07,67
21.30431777585684,2020-02-07,Guangdong,2020-02-07,67
20.854514521472147,2020-02-07,Henan,2020-02-07,67
14.925289804583008,2020-02-07,Hunan,2020-02-07,67
10.202355633543727,2020-02-07,Jiangsu,2020-02-07,67
15.702222698520204,2020-02-07,Jiangxi,2020-02-07,67
3.680208444965673,2020-02-07,Shaanxi,2020-02-07,67
5.070509413063816,2020-02-07,Shanghai,2020-02-07,67
8.076012976452448,2020-02-07,Sichuan,2020-02-07,67
2.105897054619246,2020-02-07,Tianjin,2020-02-07,67
16.479155592457403,2020-02-07,Zhejiang,2020-02-07,67
13.101761252879347,2020-02-08,Anhui,2020-02-08,68
5.388899229976081,2020-02-08,Beijing,2020-02-08,68
6.938207758594205,2020-02-08,Chongqing,2020-02-08,68
3.3007007783603495,2020-02-08,Fujian,2020-02-08,68
17.547603117609615,2020-02-08,Guangdong,2020-02-08,68
17.17711629554876,2020-02-08,Henan,2020-02-08,68
12.293426368382935,2020-02-08,Hunan,2020-02-08,68
8.403314736743951,2020-02-08,Jiangsu,2020-02-08,68
12.933358151942596,2020-02-08,Jiangxi,2020-02-08,68
3.0312558168615458,2020-02-08,Shaanxi,2020-02-08,68
4.1763969032314625,2020-02-08,Shanghai,2020-02-08,68
6.651922487001725,2020-02-08,Sichuan,2020-02-08,68
1.7345519396485511,2020-02-08,Tianjin,2020-02-08,68
13.573289935502254,2020-02-08,Zhejiang,2020-02-08,68
10.81258586659498,2020-02-09,Anhui,2020-02-09,69
4.4473360890879094,2020-02-09,Beijing,2020-02-09,69
5.725945214700683,2020-02-09,Chongqing,2020-02-09,69
2.7239933545663444,2020-02-09,Fujian,2020-02-09,69
14.481638140092505,2020-02-09,Guangdong,2020-02-09,69
14.175883783967713,2020-02-09,Henan,2020-02-09,69
10.145485453231794,2020-02-09,Hunan,2020-02-09,69
6.9350647139214585,2020-02-09,Jiangsu,2020-02-09,69
10.673606613810984,2020-02-09,Jiangxi,2020-02-09,69
2.5016265501119492,2020-02-09,Shaanxi,2020-02-09,69
3.44668546904313,2020-02-09,Shanghai,2020-02-09,69
5.489680484967888,2020-02-09,Sichuan,2020-02-09,69
1.4314863036751708,2020-02-09,Tianjin,2020-02-09,69
11.201727774390172,2020-02-09,Zhejiang,2020-02-09,69
8.93801469228053,2020-02-10,Anhui,2020-02-10,70
3.676304243611529,2020-02-10,Beijing,2020-02-10,70
4.733241713649845,2020-02-10,Chongqing,2020-02-10,70
2.2517363492120617,2020-02-10,Fujian,2020-02-10,70
11.970965693260043,2020-02-10,Guangdong,2020-02-10,70
11.71821977651175,2020-02-10,Henan,2020-02-10,70
8.386569055738802,2020-02-10,Hunan,2020-02-10,70
5.732736929881728,2020-02-10,Jiangsu,2020-02-10,70
8.82313018466767,2020-02-10,Jiangxi,2020-02-10,70
2.0679211370314854,2020-02-10,Shaanxi,2020-02-10,70
2.8491357887989355,2020-02-10,Shanghai,2020-02-10,70
4.537938050707981,2020-02-10,Sichuan,2020-02-10,70
1.1833104284124611,2020-02-10,Tianjin,2020-02-10,70
9.259691313596539,2020-02-10,Zhejiang,2020-02-10,70
7.398569089122536,2020-02-11,Anhui,2020-02-11,71
3.0431132500246934,2020-02-11,Beijing,2020-02-11,71
3.918008309406793,2020-02-11,Chongqing,2020-02-11,71
1.8639068656401245,2020-02-11,Fujian,2020-02-11,71
9.909137520392909,2020-02-11,Guangdong,2020-02-11,71
9.699923484453711,2020-02-11,Henan,2020-02-11,71
6.942102101618833,2020-02-11,Hunan,2020-02-11,71
4.745354724257257,2020-02-11,Jiangsu,2020-02-11,71
7.303471800059265,2020-02-11,Jiangxi,2020-02-11,71
1.7117512031388902,2020-02-11,Shaanxi,2020-02-11,71
2.3584127687691376,2020-02-11,Shanghai,2020-02-11,71
3.756342917999231,2020-02-11,Sichuan,2020-02-11,71
0.9795020773516983,2020-02-11,Tianjin,2020-02-11,71
7.664841498499697,2020-02-11,Zhejiang,2020-02-11,71
6.1312932751331015,2020-02-12,Anhui,2020-02-12,72
2.5218686992835377,2020-02-12,Beijing,2020-02-12,72
3.2469059503275552,2020-02-12,Chongqing,2020-02-12,72
1.5446445783111669,2020-02-12,Fujian,2020-02-12,72
8.21183495204202,2020-02-12,Guangdong,2020-02-12,72
8.038456478966278,2020-02-12,Henan,2020-02-12,72
5.7530129702405715,2020-02-12,Hunan,2020-02-12,72
3.932539002945267,2020-02-12,Jiangsu,2020-02-12,72
6.052484878280492,2020-02-12,Jiangxi,2020-02-12,72
1.4185511433469902,2020-02-12,Shaanxi,2020-02-12,72
1.954448241944742,2020-02-12,Shanghai,2020-02-12,72
3.112931675678117,2020-02-12,Sichuan,2020-02-12,72
0.8117264875818888,2020-02-12,Tianjin,2020-02-12,72
6.351956786320412,2020-02-12,Zhejiang,2020-02-12,72
5.085958836815709,2020-02-13,Anhui,2020-02-13,73
2.0919110896928363,2020-02-13,Beijing,2020-02-13,73
2.693335527979527,2020-02-13,Chongqing,2020-02-13,73
1.2812955424368624,2020-02-13,Fujian,2020-02-13,73
6.811785485812299,2020-02-13,Guangdong,2020-02-13,73
6.667966598395917,2020-02-13,Henan,2020-02-13,73
4.772172173361784,2020-02-13,Hunan,2020-02-13,73
3.262073855489767,2020-02-13,Jiangsu,2020-02-13,73
5.0205866152628085,2020-02-13,Jiangxi,2020-02-13,73
1.1766999879522206,2020-02-13,Shaanxi,2020-02-13,73
1.6212310945119484,2020-02-13,Shanghai,2020-02-13,73
2.582202751339595,2020-02-13,Sichuan,2020-02-13,73
0.6733338819948818,2020-02-13,Tianjin,2020-02-13,73
5.269001057163832,2020-02-13,Zhejiang,2020-02-13,73
4.222234497772439,2020-02-14,Anhui,2020-02-14,74
1.736651721448818,2020-02-14,Beijing,2020-02-14,74
2.235939091365353,2020-02-14,Chongqing,2020-02-14,74
1.0636991793874009,2020-02-14,Fujian,2020-02-14,74
5.654972167967713,2020-02-14,Guangdong,2020-02-14,74
5.535577362118108,2020-02-14,Henan,2020-02-14,74
3.9617367395551164,2020-02-14,Hunan,2020-02-14,74
2.7080912781342508,2020-02-14,Jiangsu,2020-02-14,74
4.167964131477164,2020-02-14,Jiangxi,2020-02-14,74
0.9768665933149602,2020-02-14,Shaanxi,2020-02-14,74
1.3459050841228342,2020-02-14,Shanghai,2020-02-14,74
2.1436794686633847,2020-02-14,Sichuan,2020-02-14,74
0.5589847728413383,2020-02-14,Tianjin,2020-02-14,74
4.374191523399211,2020-02-14,Zhejiang,2020-02-14,74
3.507554233656635,2020-02-15,Anhui,2020-02-15,75
1.4426958287533718,2020-02-15,Beijing,2020-02-15,75
1.8574708795199661,2020-02-15,Chongqing,2020-02-15,75
0.8836511951114401,2020-02-15,Fujian,2020-02-15,75
4.697778292378167,2020-02-15,Guangdong,2020-02-15,75
4.598592954151373,2020-02-15,Henan,2020-02-15,75
3.2911498593436295,2020-02-15,Hunan,2020-02-15,75
2.249703807962289,2020-02-15,Jiangsu,2020-02-15,75
3.4624699890080923,2020-02-15,Jiangxi,2020-02-15,75
0.8115164036737716,2020-02-15,Shaanxi,2020-02-15,75
1.1180892672838632,2020-02-15,Shanghai,2020-02-15,75
1.7808276636174432,2020-02-15,Sichuan,2020-02-15,75
0.46436771987999154,2020-02-15,Tianjin,2020-02-15,75
3.633790118672555,2020-02-15,Zhejiang,2020-02-15,75
2.915494609209192,2020-02-16,Anhui,2020-02-16,76
1.1991751606001815,2020-02-16,Beijing,2020-02-16,76
1.5439380192727339,2020-02-16,Chongqing,2020-02-16,76
0.7344947858676112,2020-02-16,Fujian,2020-02-16,76
3.9048141167043413,2020-02-16,Guangdong,2020-02-16,76
3.822370824413079,2020-02-16,Henan,2020-02-16,76
2.7356183351191645,2020-02-16,Hunan,2020-02-16,76
1.869963766060908,2020-02-16,Jiangsu,2020-02-16,76
2.878020385440436,2020-02-16,Jiangxi,2020-02-16,76
0.6745360278376022,2020-02-16,Shaanxi,2020-02-16,76
0.9293607494651408,2020-02-16,Shanghai,2020-02-16,76
1.480231838865849,2020-02-16,Sichuan,2020-02-16,76
0.38598450481818347,2020-02-16,Tianjin,2020-02-16,76
3.0204224357617075,2020-02-16,Zhejiang,2020-02-16,76
2.4245269913323586,2020-02-17,Anhui,2020-02-17,77
0.997234752218965,2020-02-17,Beijing,2020-02-17,77
1.2839397434819175,2020-02-17,Chongqing,2020-02-17,77
0.610806285734116,2020-02-17,Fujian,2020-02-17,77
3.247245661913005,2020-02-17,Guangdong,2020-02-17,77
3.178685772697951,2020-02-17,Henan,2020-02-17,77
2.274941778499514,2020-02-17,Hunan,2020-02-17,77
1.5550629417414483,2020-02-17,Jiangsu,2020-02-17,77
2.393363405325516,2020-02-17,Jiangxi,2020-02-17,77
0.5609445481231679,2020-02-17,Shaanxi,2020-02-17,77
0.7728569329696979,2020-02-17,Shanghai,2020-02-17,77
1.230961647270285,2020-02-17,Sichuan,2020-02-17,77
0.3209849358704794,2020-02-17,Tianjin,2020-02-17,77
2.511785032151518,2020-02-17,Zhejiang,2020-02-17,77
2.017048635288701,2020-02-18,Anhui,2020-02-18,78
0.8296344001187459,2020-02-18,Beijing,2020-02-18,78
1.0681542901528853,2020-02-18,Chongqing,2020-02-18,78
0.5081510700727319,2020-02-18,Fujian,2020-02-18,78
2.7014970153866664,2020-02-18,Guangdong,2020-02-18,78
2.6444596503785025,2020-02-18,Henan,2020-02-18,78
1.8926034752708891,2020-02-18,Hunan,2020-02-18,78
1.2937111426851693,2020-02-18,Jiangsu,2020-02-18,78
1.9911225602849902,2020-02-18,Jiangxi,2020-02-18,78
0.4666693500667946,2020-02-18,Shaanxi,2020-02-18,78
0.6429666600920281,2020-02-18,Shanghai,2020-02-18,78
1.0240799626465769,2020-02-18,Sichuan,2020-02-18,78
0.26703857253822133,2020-02-18,Tianjin,2020-02-18,78
2.0896416452990914,2020-02-18,Zhejiang,2020-02-18,78
1.6786234786562146,2020-02-19,Anhui,2020-02-19,79
0.6904363922493427,2020-02-19,Beijing,2020-02-19,79
0.8889368550210288,2020-02-19,Chongqing,2020-02-19,79
0.4228922902527224,2020-02-19,Fujian,2020-02-19,79
2.248233502261922,2020-02-19,Guangdong,2020-02-19,79
2.20076600029478,2020-02-19,Henan,2020-02-19,79
1.575058019818813,2020-02-19,Hunan,2020-02-19,79
1.0766492491638189,2020-02-19,Jiangsu,2020-02-19,79
1.6570473413984226,2020-02-19,Jiangxi,2020-02-19,79
0.3883704706402553,2020-02-19,Shaanxi,2020-02-19,79
0.5350882039932406,2020-02-19,Shanghai,2020-02-19,79
0.8522574216827824,2020-02-19,Sichuan,2020-02-19,79
0.2222342137552572,2020-02-19,Tianjin,2020-02-19,79
1.739036662978032,2020-02-19,Zhejiang,2020-02-19,79
1.3973823328109796,2020-02-20,Anhui,2020-02-20,80
0.5747588001279094,2020-02-20,Beijing,2020-02-20,80
0.7400019551646834,2020-02-20,Chongqing,2020-02-20,80
0.35203976507834445,2020-02-20,Fujian,2020-02-20,80
1.8715583429165048,2020-02-20,Guangdong,2020-02-20,80
1.8320436754077112,2020-02-20,Henan,2020-02-20,80
1.3111685127917934,2020-02-20,Hunan,2020-02-20,80
0.8962645039494586,2020-02-20,Jiangsu,2020-02-20,80
1.3794211203069826,2020-02-20,Jiangxi,2020-02-20,80
0.32330182507194904,2020-02-20,Shaanxi,2020-02-20,80
0.4454380700991298,2020-02-20,Shanghai,2020-02-20,80
0.7094678939078881,2020-02-20,Sichuan,2020-02-20,80
0.18500048879117084,2020-02-20,Tianjin,2020-02-20,80
1.4476737278221716,2020-02-20,Zhejiang,2020-02-20,80
1.1635454926792446,2020-02-21,Anhui,2020-02-21,81
0.47857912295290267,2020-02-21,Beijing,2020-02-21,81
0.6161706208018622,2020-02-21,Chongqing,2020-02-21,81
0.29312971280865285,2020-02-21,Fujian,2020-02-21,81
1.5583732691153893,2020-02-21,Guangdong,2020-02-21,81
1.5254709544123772,2020-02-21,Henan,2020-02-21,81
1.0917586242363093,2020-02-21,Hunan,2020-02-21,81
0.7462843198546826,2020-02-21,Jiangsu,2020-02-21,81
1.1485898950869664,2020-02-21,Jiangxi,2020-02-21,81
0.2692007566610078,2020-02-21,Shaanxi,2020-02-21,81
0.3708988202884996,2020-02-21,Shanghai,2020-02-21,81
0.5907461048949892,2020-02-21,Sichuan,2020-02-21,81
0.15404265520046556,2020-02-21,Tianjin,2020-02-21,81
1.2054211659376237,2020-02-21,Zhejiang,2020-02-21,81
0.9690402873653203,2020-02-22,Anhui,2020-02-22,82
0.39857698194974617,2020-02-22,Beijing,2020-02-22,82
0.5131678642602981,2020-02-22,Chongqing,2020-02-22,82
0.2441284014442195,2020-02-22,Fujian,2020-02-22,82
1.2978662974738608,2020-02-22,Guangdong,2020-02-22,82
1.2704641299648158,2020-02-22,Henan,2020-02-22,82
0.9092537400728584,2020-02-22,Hunan,2020-02-22,82
0.6215309812278854,2020-02-22,Jiangsu,2020-02-22,82
0.9565847566793908,2020-02-22,Jiangxi,2020-02-22,82
0.22419955234673222,2020-02-22,Shaanxi,2020-02-22,82
0.3088971610110533,2020-02-22,Shanghai,2020-02-22,82
0.4919934620942179,2020-02-22,Sichuan,2020-02-22,82
0.12829196606507454,2020-02-22,Tianjin,2020-02-22,82
1.0039157732859232,2020-02-22,Zhejiang,2020-02-22,82
0.8071929303088302,2020-02-23,Anhui,2020-02-23,83
0.3320073749342232,2020-02-23,Beijing,2020-02-23,83
0.4274594952278124,2020-02-23,Chongqing,2020-02-23,83
0.2033545171472117,2020-02-23,Fujian,2020-02-23,83
1.0810990146295645,2020-02-23,Guangdong,2020-02-23,83
1.0582735076028367,2020-02-23,Henan,2020-02-23,83
0.7573918240686968,2020-02-23,Hunan,2020-02-23,83
0.5177240002880543,2020-02-23,Jiangsu,2020-02-23,83
0.7968176998421358,2020-02-23,Jiangxi,2020-02-23,83
0.18675414840050059,2020-02-23,Shaanxi,2020-02-23,83
0.257305715574023,2020-02-23,Shanghai,2020-02-23,83
0.4098216034344318,2020-02-23,Sichuan,2020-02-23,83
0.1068648738069531,2020-02-23,Tianjin,2020-02-23,83
0.8362435756155747,2020-02-23,Zhejiang,2020-02-23,83
0.6724789959212171,2020-02-24,Anhui,2020-02-24,84
0.27659804459484505,2020-02-24,Beijing,2020-02-24,84
0.356119982415863,2020-02-24,Chongqing,2020-02-24,84
0.16941630231434257,2020-02-24,Fujian,2020-02-24,84
0.9006723827119641,2020-02-24,Guangdong,2020-02-24,84
0.8816562671460686,2020-02-24,Henan,2020-02-24,84
0.6309892892319903,2020-02-24,Hunan,2020-02-24,84
0.43132007579008647,2020-02-24,Jiangsu,2020-02-24,84
0.6638353070276282,2020-02-24,Jiangxi,2020-02-24,84
0.15558640008460034,2020-02-24,Shaanxi,2020-02-24,84
0.21436348456100493,2020-02-24,Shanghai,2020-02-24,84
0.34142571129676186,2020-02-24,Sichuan,2020-02-24,84
0.08902999560396575,2020-02-24,Tianjin,2020-02-24,84
0.696681324823266,2020-02-24,Zhejiang,2020-02-24,84
0.5603204991168671,2020-02-25,Anhui,2020-02-25,85
0.2304660150609222,2020-02-25,Beijing,2020-02-25,85
0.29672499439093736,2020-02-25,Chongqing,2020-02-25,85
0.14116043422481483,2020-02-25,Fujian,2020-02-25,85
0.750454961542128,2020-02-25,Guangdong,2020-02-25,85
0.7346104230066896,2020-02-25,Henan,2020-02-25,85
0.5257505968577288,2020-02-25,Hunan,2020-02-25,85
0.35938294223562556,2020-02-25,Jiangsu,2020-02-25,85
0.5531184361462134,2020-02-25,Jiangxi,2020-02-25,85
0.12963713347176875,2020-02-25,Shaanxi,2020-02-25,85
0.17861116167221472,2020-02-25,Shanghai,2020-02-25,85
0.28448148734082584,2020-02-25,Sichuan,2020-02-25,85
0.07418124859773434,2020-02-25,Tianjin,2020-02-25,85
0.5804862754346979,2020-02-25,Zhejiang,2020-02-25,85
0.4669202641005875,2020-02-26,Anhui,2020-02-26,86
0.19204946595396913,2020-02-26,Beijing,2020-02-26,86
0.2472636874157353,2020-02-26,Chongqing,2020-02-26,86
0.1176302978968061,2020-02-26,Fujian,2020-02-26,86
0.625361073512612,2020-02-26,Guangdong,2020-02-26,86
0.6121576727282767,2020-02-26,Henan,2020-02-26,86
0.43811284420749214,2020-02-26,Hunan,2020-02-26,86
0.2994771359719706,2020-02-26,Jiangsu,2020-02-26,86
0.46091871828952596,2020-02-26,Jiangxi,2020-02-26,86
0.10802782459910765,2020-02-26,Shaanxi,2020-02-26,86
0.1488383361143261,2020-02-26,Shanghai,2020-02-26,86
0.23706105953693066,2020-02-26,Sichuan,2020-02-26,86
0.06181592185393382,2020-02-26,Tianjin,2020-02-26,86
0.4837245923715598,2020-02-26,Zhejiang,2020-02-26,86
0.38912630293053657,2020-02-27,Anhui,2020-02-27,87
0.16005194979148032,2020-02-27,Beijing,2020-02-27,87
0.20606688535653092,2020-02-27,Chongqing,2020-02-27,87
0.09803181924728169,2020-02-27,Fujian,2020-02-27,87
0.5211691615085078,2020-02-27,Guangdong,2020-02-27,87
0.5101655899603436,2020-02-27,Henan,2020-02-27,87
0.36511851046181454,2020-02-27,Hunan,2020-02-27,87
0.24958100920608964,2020-02-27,Jiangsu,2020-02-27,87
0.3841246794995528,2020-02-27,Jiangxi,2020-02-27,87
0.0900292217577077,2020-02-27,Shaanxi,2020-02-27,87
0.12404026108839726,2020-02-27,Shanghai,2020-02-27,87
0.19756412552385852,2020-02-27,Sichuan,2020-02-27,87
0.05151672133913273,2020-02-27,Tianjin,2020-02-27,87
0.4031308485372911,2020-02-27,Zhejiang,2020-02-27,87
0.32432046746442994,2020-02-28,Anhui,2020-02-28,88
0.133396593301565,2020-02-28,Beijing,2020-02-28,88
0.17174811387576497,2020-02-28,Chongqing,2020-02-28,88
0.08170541339720856,2020-02-28,Fujian,2020-02-28,88
0.4343726569382211,2020-02-28,Guangdong,2020-02-28,88
0.4252016411487385,2020-02-28,Henan,2020-02-28,88
0.3043109784691952,2020-02-28,Hunan,2020-02-28,88
0.20801531267962795,2020-02-28,Jiangsu,2020-02-28,88
0.3201518239237561,2020-02-28,Jiangxi,2020-02-28,88
0.07503558373213033,2020-02-28,Shaanxi,2020-02-28,88
0.1033823598087129,2020-02-28,Shanghai,2020-02-28,88
0.1646614198566193,2020-02-28,Sichuan,2020-02-28,88
0.04293702846894124,2020-02-28,Tianjin,2020-02-28,88
0.3359926693783169,2020-02-28,Zhejiang,2020-02-28,88
0.27032682077238773,2020-02-29,Anhui,2020-02-29,89
0.11118840957219031,2020-02-29,Beijing,2020-02-29,89
0.14315507732419502,2020-02-29,Chongqing,2020-02-29,89
0.06810290086296657,2020-02-29,Fujian,2020-02-29,89
0.3620572586694447,2020-02-29,Guangdong,2020-02-29,89
0.35441305551135666,2020-02-29,Henan,2020-02-29,89
0.25364855933655917,2020-02-29,Hunan,2020-02-29,89
0.17338442617663427,2020-02-29,Jiangsu,2020-02-29,89
0.26685218297325675,2020-02-29,Jiangxi,2020-02-29,89
0.06254348038435706,2020-02-29,Shaanxi,2020-02-29,89
0.0861710174184475,2020-02-29,Shanghai,2020-02-29,89
0.1372481930656724,2020-02-29,Sichuan,2020-02-29,89
0.035788769331048756,2020-02-29,Tianjin,2020-02-29,89
0.2800558066099544,2020-02-29,Zhejiang,2020-02-29,89
0.22533608892869614,2020-03-01,Anhui,2020-03-01,90
0.09268322423802412,2020-03-01,Beijing,2020-03-01,90
0.11932965120645606,2020-03-01,Chongqing,2020-03-01,90
0.05676847484578977,2020-03-01,Fujian,2020-03-01,90
0.30179974892506606,2020-03-01,Guangdong,2020-03-01,90
0.2954277772587019,2020-03-01,Henan,2020-03-01,90
0.21143360529299254,2020-03-01,Hunan,2020-03-01,90
0.14452790279616887,2020-03-01,Jiangsu,2020-03-01,90
0.2224397381712579,2020-03-01,Jiangxi,2020-03-01,90
0.05213431363388857,2020-03-01,Shaanxi,2020-03-01,90
0.07182949878446869,2020-03-01,Shanghai,2020-03-01,90
0.11440585491881101,2020-03-01,Sichuan,2020-03-01,90
0.029832412801614014,2020-03-01,Tianjin,2020-03-01,90
0.23344587104952325,2020-03-01,Zhejiang,2020-03-01,90
0.18784326816580182,2020-03-02,Anhui,2020-03-02,91
0.07726201261318326,2020-03-02,Beijing,2020-03-02,91
0.09947484123947346,2020-03-02,Chongqing,2020-03-02,91
0.047322982725574746,2020-03-02,Fujian,2020-03-02,91
0.251584428571678,2020-03-02,Guangdong,2020-03-02,91
0.24627266520452168,2020-03-02,Henan,2020-03-02,91
0.17625396627382434,2020-03-02,Hunan,2020-03-02,91
0.12048045091868265,2020-03-02,Jiangsu,2020-03-02,91
0.18542883027163984,2020-03-02,Jiangxi,2020-03-02,91
0.04345988209491559,2020-03-02,Shaanxi,2020-03-02,91
0.059878059775217034,2020-03-02,Shanghai,2020-03-02,91
0.09537029681939808,2020-03-02,Sichuan,2020-03-02,91
0.024868710309868366,2020-03-02,Tianjin,2020-03-02,91
0.19460369426945534,2020-03-02,Zhejiang,2020-03-02,91
0.1565960242971113,2020-03-03,Anhui,2020-03-03,92
0.06440967580343909,2020-03-03,Beijing,2020-03-03,92
0.08292745759692784,2020-03-03,Chongqing,2020-03-03,92
0.03945092642960644,2020-03-03,Fujian,2020-03-03,92
0.20973400683494856,2020-03-03,Guangdong,2020-03-03,92
0.2053058416234621,2020-03-03,Henan,2020-03-03,92
0.14693457292659542,2020-03-03,Hunan,2020-03-03,92
0.10043883820598783,2020-03-03,Jiangsu,2020-03-03,92
0.15458322192825383,2020-03-03,Jiangxi,2020-03-03,92
0.03623044263943449,2020-03-03,Shaanxi,2020-03-03,92
