"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"38","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12638527274267e-11,1.06228854057615e-10,2.54273898179113e-10,5.08905477058994e-10,8.97030778904650e-10,1.4527069350518e-09,2.22942224659972e-09,3.2996923760261e-09,4.75797099782322e-09,6.72443563924181e-09,9.34479297743601e-09,1.28207658206815e-08,1.74145119749699e-08,2.34568541250264e-08,3.13944470702082e-08,4.18036947899202e-08,5.54788467821171e-08,7.34149011535378e-08,9.69491776184389e-08,1.27879758188012e-07,1.68546466267745e-07,2.22204639030988e-07,2.93300549783477e-07,3.8795125568581e-07,5.14624871425927e-07,7.24330179427014e-07,1.04777395183692e-06,1.49089374920497e-06,2.12252569735202e-06,2.94265414414437e-06,4.09426189935161e-06,5.74837058522152e-06,8.00381110435046e-06,1.06522509362157e-05,1.38893868595162e-05,1.76640265531671e-05,2.23921372795237e-05,2.78041181197301e-05,3.4297191285127e-05,4.22353258243438e-05,5.17665592391188e-05,6.32355314305909e-05,7.68431745531263e-05,9.27560183831715e-05,0.000112971098223002,0.000135472809404399,0.000159112130048727,0.000180376000058173,0.000198316473192549,0.000214462560609491,0.000230052689169967,0.000244504632777188,0.000257409286634846,0.00026836525925206,0.000276828476498354,0.000282766704690453,0.00028623983148535,0.00028749135272252,0.000286731411145484,0.000284218160550628,0.000280272459792236,0.000275065581080795,0.000268840434986716,0.000261773354038325,0.000253876851860621,0.00024519850487937,0.000235871707640891,0.000226015936026182,0.000215624054972922,0.000204817953442527,0.000193538428253709,0.000182060044496262,0.000170410017953725,0.00015868101860816,0.000146927197660013,0.000135310543234505,0.000123967742849247,0.000112979817510191,0.00010237856227604,9.22609937538935e-05,8.26589558086547e-05,7.37007295498881e-05,6.53444189195699e-05,5.76163010884727e-05,5.05422549140037e-05,4.40819844238324e-05,3.82724584715269e-05,"Intermediate"
"39","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12638527274267e-11,1.06228854057615e-10,2.54273898179113e-10,5.08905477058994e-10,8.97030778904650e-10,1.4527069350518e-09,2.22942224659972e-09,3.2996923760261e-09,4.75797099782322e-09,6.72443563924181e-09,9.34479297743601e-09,1.28207658206815e-08,1.74145119749699e-08,2.34568541250264e-08,3.13944470702082e-08,4.18036947899202e-08,5.54788467821171e-08,7.34149011535378e-08,9.69491776184389e-08,1.27879758188012e-07,1.68546466267745e-07,2.22204639030988e-07,2.93300549783477e-07,3.8795125568581e-07,5.14624871425927e-07,7.24330179427014e-07,1.04777395183692e-06,1.49089374920497e-06,2.12252569735202e-06,2.94265414414437e-06,4.09426189935161e-06,5.74837058522152e-06,8.00381110435046e-06,1.06522509362157e-05,1.38893868595162e-05,1.76640265531671e-05,2.23921372795237e-05,2.78041181197301e-05,3.4297191285127e-05,4.22353258243438e-05,5.17665592391188e-05,6.32355314305909e-05,7.68431745531263e-05,9.27560183831715e-05,0.000112971098223002,0.000135472809404399,0.000159112130048727,0.000180376000058173,0.000198316473192549,0.000214462560609491,0.000230052689169967,0.000244504632777188,0.000257409286634846,0.00026836525925206,0.000276828476498354,0.000282766704690453,0.00028623983148535,0.00028749135272252,0.000286731411145484,0.000284218160550628,0.000280272459792236,0.000275065581080795,0.000268840434986716,0.000261773354038325,0.000253876851860621,0.00024519850487937,0.000235871707640891,0.000226015936026182,0.000215624054972922,0.000204817953442527,0.000193538428253709,0.000182060044496262,0.000170410017953725,0.00015868101860816,0.000146927197660013,0.000135310543234505,0.000123967742849247,0.000112979817510191,0.00010237856227604,9.22609937538935e-05,8.26589558086547e-05,7.37007295498881e-05,6.53444189195699e-05,5.76163010884727e-05,5.05422549140037e-05,4.40819844238324e-05,3.82724584715269e-05,"Intermediate"
"40","Zhengzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61323858590393e-10,1.22375216066672e-09,2.89911235832741e-09,5.69364891858803e-09,9.76693341935019e-09,1.53108428703371e-08,2.26763874551425e-08,3.24056782338651e-08,4.52390438690236e-08,6.21437966937385e-08,8.44020758301793e-08,1.13650408240073e-07,1.52049009836652e-07,2.02434998341423e-07,2.68494832681364e-07,3.55129317840841e-07,4.68725855713607e-07,6.17745461295325e-07,8.13429045843713e-07,1.07067051446845e-06,1.40939277780759e-06,1.85660104173805e-06,2.45018152409324e-06,3.24306876722057e-06,4.31057094668699e-06,5.96054955749741e-06,8.86729212373929e-06,1.29596789740683e-05,1.82312702949253e-05,2.55776764778e-05,3.65886316078381e-05,5.27838241199771e-05,7.67477789206266e-05,0.000103031330231989,0.000138842606193964,0.000178610018179379,0.000229086342116701,0.000293781209980323,0.000381709446219581,0.000496312395265758,0.000640016951916536,0.000816374832363919,0.00102051514525034,0.00127699972729089,0.00160693747761395,0.00195179048319235,0.00226308286177247,0.00240092229439526,0.00247522281597594,0.00252006478459524,0.00255710611042545,0.00258832939553162,0.00261461219687492,0.00263456235500915,0.00264531742543549,0.00264308490124977,0.00262681753801748,0.00259732207383613,0.00255490370964919,0.00249964441063637,0.00243283870817691,0.00235484173782762,0.00226776647830997,0.00217305980294141,0.00207161289562705,0.00196423944254322,0.00185277574774648,0.00173914171853513,0.00162424459907606,0.00150926767902447,0.00139542652174846,0.00128303886370332,0.00117409595664122,0.00106860989416706,0.000967826013029401,0.000872183430296104,0.000782232005650153,0.000698210815363381,0.000620067735702859,0.000548266264574304,0.00048242337595728,0.000422481721115706,0.000368272540914304,0.000319705450044216,0.000276276260551296,0.000237632439072477,0.000203496668414763,"Intermediate"
"41","Wuhan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09619428506198e-08,7.18246995990829e-08,1.27721431797377e-07,2.03665530552528e-07,3.03833675753904e-07,4.34200783672734e-07,6.03737653325905e-07,8.24804317218207e-07,1.11375227117741e-06,1.49197226366537e-06,1.98741066291661e-06,2.63660644699837e-06,3.48736669682199e-06,4.60226076964375e-06,6.06317522231073e-06,7.9772392545413e-06,1.04845055328018e-05,1.37678491704273e-05,1.80656178310812e-05,2.36876217321182e-05,3.10351366225958e-05,4.0625913237167e-05,5.31261529470507e-05,6.93926369071592e-05,9.05265097123367e-05,0.000117936962023414,0.000153338719068645,0.000199041749217773,0.000258142487747079,0.000334523853368324,0.000432855406228636,0.000558876968533386,0.000719654031517435,0.000923832296162303,0.0011825597878787,0.00150413243919573,0.00189836390970805,0.0023703780294364,0.00292349571445758,0.00355308630243576,0.00424927343761088,0.00499478688740532,0.00576536396105297,0.00653788792364153,0.00728135303082669,0.00796414834937341,0.00857752282140966,0.00911334235615877,0.00958450933781861,0.0099647808509902,0.0102460757769163,0.010430042315336,0.0105290128215736,0.0105560779482379,0.0105230661451338,0.0104394198013936,0.010311991193411,0.0101453986500616,0.00994261147006562,0.00970556576095277,0.00943571367543071,0.00913446525674803,0.00880351153743565,0.00844503250117195,0.00806180117254629,0.00765719906826633,0.00723516025017747,0.00680006200545874,0.00635658001341826,0.00590952484031928,0.00546367482045807,0.0050236179746879,0.00459361278957257,0.00417747467064827,0.00377849193205469,0.00339937250080306,0.00304222025251452,0.00270853814882478,0.00239925414518812,0.0021147651591447,0.00185499417161474,0.00161945569142167,0.00140732524943442,0.00121750920770159,0.00104871188410528,0.000899497732040122,0.000768347021697945,"Intermediate"
"42","Changsha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71693053136843e-10,1.25932396933703e-09,2.98636752614361e-09,5.87628235459455e-09,1.01092947535828e-08,1.59012162846478e-08,2.36424771106723e-08,3.39196516075438e-08,4.75220073680177e-08,6.5497569990411e-08,8.91928993804594e-08,1.2038311032235e-07,1.61357528787805e-07,2.15165998111721e-07,2.85738833744322e-07,3.78270973523738e-07,4.9960929217303e-07,6.58862826166568e-07,8.67896278433063e-07,1.14274694016502e-06,1.50475502655506e-06,1.98289757199016e-06,2.61675889344633e-06,3.46344287807302e-06,4.60394791275686e-06,6.37404780548555e-06,9.65094184170806e-06,1.39197480588203e-05,1.93120561670728e-05,2.70586998448109e-05,3.86487412073228e-05,5.56137854741971e-05,7.89056416376321e-05,0.000106369054096143,0.00014309720354522,0.000182697587002411,0.000232940364976355,0.000294017537205103,0.000370162534725908,0.000465437382701433,0.000584690929525137,0.000748083510589888,0.000920797156679536,0.00112668918422942,0.00139361671226446,0.00168210763652114,0.00195035722926007,0.00208956376698323,0.00217427192488038,0.00223727965822143,0.00229237142002089,0.00234198891775937,0.00238398013204647,0.00241634111381534,0.00243717394265407,0.0024437619622603,0.00243677797144574,0.00241538700527199,0.0023804342525092,0.00233396680820806,0.00227649953235582,0.00220913929077705,0.002133333550324,0.00205053045092903,0.00196137117355238,0.0018668434174624,0.00176888400959027,0.00166818530958217,0.00156560478862087,0.00146180673974874,0.00135860376042981,0.00125615844396294,0.00115534679201601,0.00105748530406223,0.000963771960122764,0.000873736377395633,0.000787558914172933,0.000706954513697447,0.000631176175036496,0.000560937912145975,0.000495933262908905,0.00043645426122912,0.000382276601492604,0.000333073026902563,0.000288905976433161,0.000249589730314942,0.000214475359643826,"Intermediate"
"43","Nanjing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20727705829559e-11,2.78475558329412e-10,6.63403835448281e-10,1.31654115407251e-09,2.29207984067099e-09,3.6592810113003e-09,5.53055514106995e-09,8.06551214839184e-09,1.14761355975947e-08,1.60256650805589e-08,2.20607778780707e-08,3.00449295705066e-08,4.05680553163146e-08,5.44012267964017e-08,7.25547076428888e-08,9.63948653217225e-08,1.27667750442566e-07,1.68700279959362e-07,2.22584471071591e-07,2.93445680734605e-07,3.86843050403072e-07,5.10333536843231e-07,6.74500231680958e-07,8.94294727473276e-07,1.19125517619336e-06,1.69649230373848e-06,2.51726720203211e-06,3.68815857456128e-06,5.30275855693926e-06,7.51758097880135e-06,1.07343979413837e-05,1.53759965768514e-05,2.18660354938347e-05,2.94934713619452e-05,3.8870771894211e-05,4.91438264919641e-05,6.1906153184975e-05,7.71577384565184e-05,9.6242236888076e-05,0.000119476596644226,0.000148728808463015,0.000184873269301146,0.000223293032680455,0.000266947764246763,0.000319533311830648,0.000375329470206736,0.000429833016999723,0.000471305150752028,0.000505135502760454,0.000534177814328827,0.000561567752416614,0.000585814522645897,0.000607065197653634,0.000623643572815878,0.000635764141197746,0.000642728077609619,0.000645269305516098,0.000643323218584896,0.000637333582793501,0.000628264028160052,0.000616033570374954,0.000601201130682321,0.000584393793250157,0.000565587241681817,0.000545159721551876,0.00052325891173461,0.000500148636730695,0.000475751535522763,0.000450550205136154,0.000424805275342071,0.000398623969919824,0.000372321549706867,0.000345843774319381,0.000319616722114289,0.000293936916323398,0.000269017326414732,0.000244853479544307,0.000221660310326974,0.000199480541876018,0.000178545145387786,0.000159125113048964,0.000140979216054577,0.000124309004377257,0.000108986662641404,9.51252758842637e-05,8.2588939840869e-05,7.13502079188243e-05,"Intermediate"
"44","Nanchang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96766826671874e-10,1.00669930452838e-09,2.39649832320774e-09,4.75004337889995e-09,8.25833831896858e-09,1.31616167204356e-08,1.98487456014873e-08,2.88793706635088e-08,4.10019149090768e-08,5.71602678104716e-08,7.86131987982972e-08,1.06953397857456e-07,1.44272115310545e-07,1.93334468446711e-07,2.57647496489775e-07,3.42123020589523e-07,4.52824926550427e-07,5.98044767689064e-07,7.88655342796215e-07,1.03920121327672e-06,1.36896402192587e-06,1.8037134744625e-06,2.37947799342548e-06,3.14578859121225e-06,4.1730355905692e-06,5.78488198662022e-06,8.3845775066477e-06,1.21228508052945e-05,1.69096592922237e-05,2.36706071013734e-05,3.33928078694823e-05,4.74792383462977e-05,6.84250573999203e-05,9.1906986723719e-05,0.000124522476642786,0.000159828763345596,0.000206021838142915,0.000262265449934463,0.000336248233700731,0.000431129296699682,0.000550739486360382,0.000702930352268778,0.000876010197368196,0.00107866699736212,0.00133446762766138,0.00161892793570317,0.00189843444832392,0.0020819608715855,0.00223041302863002,0.00236472132573091,0.00249096663442929,0.00260791301757125,0.00270861088231898,0.00278995243261066,0.0028519951939511,0.00289041710899509,0.00290757953594153,0.00290412881304024,0.0028826961558793,0.00284444119847007,0.00279254006147556,0.00272906399371778,0.00265550724493037,0.00257355421317134,0.00248333057193461,0.00238642868537004,0.00228317396973945,0.00217475475068414,0.00206210297945139,0.00194637793312447,0.00182830932619793,0.00170875983418919,0.00158908118587175,0.00147012875918124,0.00135336283306357,0.00123934153712529,0.00112859368816551,0.00102223994530809,0.000921093162160292,0.000825527450747548,0.000736012988063721,0.000652597590638237,0.000575587441050243,0.000505089002107331,0.000441343322380319,0.000383577364274981,0.000331596031741153,"Intermediate"
"45","Xi'an",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83557362613425e-11,1.30001202054657e-10,3.08585379006418e-10,6.08427153651151e-10,1.04963605155836e-09,1.65692244076804e-09,2.47291201683479e-09,3.56142764072918e-09,5.00930755314155e-09,6.92645831897696e-09,9.46045967104409e-09,1.28000753955844e-08,1.71888541640797e-08,2.29474271072021e-08,3.05028542796201e-08,4.04147362499884e-08,5.34094589609398e-08,7.04793649575176e-08,9.2882178518292e-08,1.22330442254676e-07,1.61156723211269e-07,2.12536418134455e-07,2.808038446945e-07,3.72386349527822e-07,4.95910943905587e-07,7.14951412197268e-07,1.03929326299227e-06,1.51798376632764e-06,2.1907735668783e-06,3.15281168333912e-06,4.53858658915146e-06,6.5295439439789e-06,9.25451143480676e-06,1.22269472484864e-05,1.6181517712717e-05,2.06527156733182e-05,2.62116099394544e-05,3.28086405074701e-05,4.09070712315845e-05,5.12960939792939e-05,6.35230637979964e-05,7.93976563705035e-05,9.92424734297831e-05,0.000121270921673512,0.000149026260155229,0.000176024667385998,0.000201629155779988,0.000218311137890612,0.00022939951478298,0.000237977001921765,0.000245868056692073,0.000253026363664522,0.000259165555529492,0.000263959886469342,0.00026719961283565,0.000268673626738442,0.000268587241888737,0.000266802993279604,0.0002634364672213,0.000258753373836075,0.000252857057950007,0.000245816175474949,0.000237910663147197,0.00022927712322033,0.000219907203186902,0.000209981366086016,0.000199570098760547,0.000188831438691848,0.000177765971679284,0.000166542280198029,0.000155291376788851,0.000144149840627017,0.000133105539580951,0.000122321085130019,0.000111854907293204,0.000101737012893706,9.20642135777165e-05,8.29116543043617e-05,7.42833478005027e-05,6.61813210613795e-05,5.87023619569982e-05,5.18448682545115e-05,4.55276128284751e-05,3.97839352369309e-05,3.46010019576028e-05,2.99346374160614e-05,2.5756169394477e-05,"Intermediate"
"46","Shanghai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73469791500208e-11,5.88971142028325e-11,1.40579426419279e-10,2.80083396128032e-10,4.9043165299062e-10,7.88217691063272e-10,1.19955589484581e-09,1.76129028102504e-09,2.52159504017316e-09,3.5409674608522e-09,4.89725259068694e-09,6.69351993649106e-09,9.06295805120189e-09,1.21780173373641e-08,1.62666074273562e-08,2.16351382769512e-08,2.86788855033669e-08,3.79181176640767e-08,5.0055491300375e-08,6.59965293667468e-08,8.69828377633826e-08,1.1467329010661e-07,1.51337423719432e-07,2.00286312450026e-07,2.65926522968298e-07,3.69695350681284e-07,5.41003962808429e-07,7.81940135063345e-07,1.14856432264066e-06,1.60384858633586e-06,2.25648229255341e-06,3.183152714638e-06,4.38768121149499e-06,5.82276425281398e-06,7.60954918541182e-06,9.52088625805494e-06,1.21684554635953e-05,1.52257666848286e-05,1.88493987788977e-05,2.32767282854502e-05,2.82961727846961e-05,3.38392128160883e-05,3.98142947949437e-05,4.6234606267511e-05,5.29954399400714e-05,6.00456322802086e-05,6.74838341092602e-05,7.3834576099556e-05,7.90059357934117e-05,8.34432398864094e-05,8.75227474875672e-05,9.10362423424359e-05,9.39116974194869e-05,9.61680189351448e-05,9.76569143858134e-05,9.83974448910982e-05,9.84330802551798e-05,9.78476421758831e-05,9.67575991082006e-05,9.51321520401962e-05,9.30719471071346e-05,9.06718206628172e-05,8.79690242683213e-05,8.50005116602196e-05,8.18162253462848e-05,7.84168056312471e-05,7.48416899964122e-05,7.11049571913848e-05,6.72656409663831e-05,6.333957060611e-05,5.9359075765322e-05,5.53576706659017e-05,5.13774440463829e-05,4.74197183449938e-05,4.35490249458504e-05,3.97882772572527e-05,3.61460962981124e-05,3.26767253868252e-05,2.9385288434149e-05,2.62893294686241e-05,2.34039192423937e-05,2.07087281027234e-05,1.82209962641473e-05,1.59620847443108e-05,1.39065286858333e-05,1.20543666197578e-05,1.04077051109469e-05,"Intermediate"
"47","Chengdu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16585863132239e-11,1.41311583093171e-10,3.36393511933762e-10,6.66672527959963e-10,1.15850647261953e-09,1.84556004693667e-09,2.78232002175385e-09,4.04574915855537e-09,5.74334327542444e-09,8.00615799907461e-09,1.10087056808961e-08,1.49733398554539e-08,2.01924795708819e-08,2.70500913295872e-08,3.60638591693378e-08,4.78883641116483e-08,6.34065273906271e-08,8.37678730845786e-08,1.10541630790224e-07,1.45787378672058e-07,1.92301119192222e-07,2.54046025927652e-07,3.36412360637023e-07,4.47481975116202e-07,5.98767549056068e-07,8.8022863568e-07,1.30002201314388e-06,1.97283706433243e-06,2.89955326228217e-06,4.21519259227869e-06,6.2603810273717e-06,9.32727836012966e-06,1.39891788280028e-05,1.89203898837022e-05,2.53141386580194e-05,3.34522033953475e-05,4.31706492773579e-05,5.50255457470941e-05,6.97627515823017e-05,8.81081198229103e-05,0.000109628533516323,0.00013649302145263,0.000169090271388573,0.00020618018000592,0.00025159197152296,0.000298974822098173,0.00034317886411781,0.000377033799080931,0.000403824648141767,0.000426533302272527,0.000447972832190424,0.000467479999324499,0.000484205906434765,0.000497726136227057,0.000507773939433894,0.00051380377749857,0.000515948259768839,0.00051466768574671,0.0005102516319262,0.000503108506217411,0.000493436502118752,0.000481686398079071,0.000468063841119717,0.000452921364475807,0.000436499526840366,0.000418941194005937,0.000400345670523252,0.000380964855682785,0.000360825579971754,0.000340136234558645,0.000319108242800232,0.000297978765285103,0.00027691471205405,0.000255878128764312,0.000235275192429367,0.00021525329469268,0.000195898192705069,0.000177316621570058,0.000159613475244147,0.000142886290902953,0.000127313532750941,0.000112871037661392,9.95522105688364e-05,8.72855920728149e-05,7.62115376259894e-05,6.62041046615687e-05,5.7213153963308e-05,"Intermediate"
"48","Tianjin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7130836459325e-12,2.28235902203369e-11,5.47201001448983e-11,1.09957201378885e-10,1.94744694638606e-10,3.17317301062109e-10,4.89862309778818e-10,7.29150747359216e-10,1.05663796912304e-09,1.50019132304427e-09,2.09277573692684e-09,2.87968193454707e-09,3.91842237827635e-09,5.28822922862075e-09,7.08864565393355e-09,9.44682075422535e-09,1.25427715238825e-08,1.66104246297383e-08,2.19515844926527e-08,2.89655884476631e-08,3.82013178078812e-08,5.03843120250321e-08,6.65478418936897e-08,8.80807785435614e-08,1.17037736469498e-07,1.61327013149907e-07,2.35286520824247e-07,3.53434448194534e-07,5.17679763683881e-07,7.44360651811366e-07,1.05089826298502e-06,1.52615921747274e-06,2.1603352538023e-06,2.93431579668077e-06,3.87087577121013e-06,4.96205188276931e-06,6.28521315267189e-06,7.72756595420231e-06,9.73251402591016e-06,1.20556120492903e-05,1.45724891102695e-05,1.76278540221337e-05,2.1054937321799e-05,2.47232080893181e-05,2.88375433354433e-05,3.30577580850572e-05,3.72583572763497e-05,4.10531599047795e-05,4.4456423577611e-05,4.75937758551019e-05,5.04304018060981e-05,5.29474949838349e-05,5.50220838236973e-05,5.66524542861384e-05,5.77795405875157e-05,5.84023125387651e-05,5.86075768452061e-05,5.845060655635e-05,5.79039479438843e-05,5.70635996124505e-05,5.59894208887528e-05,5.47190881056279e-05,5.32396025320401e-05,5.16112129454784e-05,4.98161130307766e-05,4.78895487163752e-05,4.58418437702914e-05,4.37075868831571e-05,4.14768981614257e-05,3.91914991352531e-05,3.68309391997562e-05,3.44441396027579e-05,3.20478479170319e-05,2.96638927525413e-05,2.7303320826277e-05,2.49945010610891e-05,2.27519859705093e-05,2.06031739829487e-05,1.8543418175125e-05,1.66104216084141e-05,1.48004758035223e-05,1.31202752163541e-05,1.15609671844561e-05,1.01324480793035e-05,8.83557600605875e-06,7.66804891538773e-06,6.62220113368924e-06,"Intermediate"
"49","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14566311523592e-11,1.41307219631457e-10,3.41869220565221e-10,6.97565035225655e-10,1.26228616662661e-09,2.10787052666916e-09,3.33515675103325e-09,5.07280371896012e-09,7.4954419363345e-09,1.08046175429117e-08,1.52581591929578e-08,2.12009574284953e-08,2.90764564967954e-08,3.94501934147438e-08,5.30900256804827e-08,7.09991344013412e-08,9.45008514108359e-08,1.25322809073747e-07,1.65776631374305e-07,2.1890733534914e-07,2.88738319628315e-07,3.80737356988563e-07,5.02344572871717e-07,6.63673859624748e-07,8.78805821584937e-07,1.2208204378066e-06,1.74983568367078e-06,2.47001448268841e-06,3.49649443263141e-06,4.8950629975091e-06,6.85463273845619e-06,9.76564794299543e-06,1.37161889397702e-05,1.85548415842296e-05,2.48327865984922e-05,3.21317650100203e-05,4.13253573228702e-05,5.22281208819919e-05,6.55474854605933e-05,8.1933960355645e-05,0.000101823310918654,0.000126739102354079,0.000154812561016302,0.000187940164792938,0.000227656139890955,0.000270670118842165,0.000316578635933904,0.000359958274058631,0.000401949296264891,0.000442190351711675,0.000480538882806848,0.000515465313416522,0.000545955348726084,0.000570875678355339,0.00058948226424333,0.000602581584957862,0.000610113222349462,0.000613025633874884,0.000611697917027076,0.000606651839480995,0.000598892310427329,0.00058863822997924,0.000576252932270753,0.000562012300465659,0.000546090597880471,0.000528627363582002,0.000509649280265842,0.000489335366067745,0.000467741325951957,0.000445056661232574,0.000421412218160204,0.000396945064349193,0.000371961707082794,0.000346568425393366,0.000321162617619925,0.000295926466834096,0.000271188795380486,0.000247108552357729,0.000223854984879796,0.000201674275876056,0.000180664726300223,0.000160856271632568,0.000142482014729838,0.000125535464112167,0.000109960428323825,9.58086348931762e-05,8.30746525892848e-05,"Intermediate"
"50","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14566311523592e-11,1.41307219631457e-10,3.41869220565221e-10,6.97565035225655e-10,1.26228616662661e-09,2.10787052666916e-09,3.33515675103325e-09,5.07280371896012e-09,7.4954419363345e-09,1.08046175429117e-08,1.52581591929578e-08,2.12009574284953e-08,2.90764564967954e-08,3.94501934147438e-08,5.30900256804827e-08,7.09991344013412e-08,9.45008514108359e-08,1.25322809073747e-07,1.65776631374305e-07,2.1890733534914e-07,2.88738319628315e-07,3.80737356988563e-07,5.02344572871717e-07,6.63673859624748e-07,8.78805821584937e-07,1.2208204378066e-06,1.74983568367078e-06,2.47001448268841e-06,3.49649443263141e-06,4.8950629975091e-06,6.85463273845619e-06,9.76564794299543e-06,1.37161889397702e-05,1.85548415842296e-05,2.48327865984922e-05,3.21317650100203e-05,4.13253573228702e-05,5.22281208819919e-05,6.55474854605933e-05,8.1933960355645e-05,0.000101823310918654,0.000126739102354079,0.000154812561016302,0.000187940164792938,0.000227656139890955,0.000270670118842165,0.000316578635933904,0.000359958274058631,0.000401949296264891,0.000442190351711675,0.000480538882806848,0.000515465313416522,0.000545955348726084,0.000570875678355339,0.00058948226424333,0.000602581584957862,0.000610113222349462,0.000613025633874884,0.000611697917027076,0.000606651839480995,0.000598892310427329,0.00058863822997924,0.000576252932270753,0.000562012300465659,0.000546090597880471,0.000528627363582002,0.000509649280265842,0.000489335366067745,0.000467741325951957,0.000445056661232574,0.000421412218160204,0.000396945064349193,0.000371961707082794,0.000346568425393366,0.000321162617619925,0.000295926466834096,0.000271188795380486,0.000247108552357729,0.000223854984879796,0.000201674275876056,0.000180664726300223,0.000160856271632568,0.000142482014729838,0.000125535464112167,0.000109960428323825,9.58086348931762e-05,8.30746525892848e-05,"Intermediate"
"51","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55182437735003e-10,1.89237003788918e-09,4.57827329390136e-09,9.34171074615269e-09,1.69043912065936e-08,2.82283597315252e-08,4.46640357356104e-08,6.79344041365309e-08,1.00378096590189e-07,1.44694195826539e-07,2.04335513538538e-07,2.8392078420965e-07,3.89388562212393e-07,5.28312454251807e-07,7.10975519655243e-07,9.50812244466916e-07,1.26554453644542e-06,1.6783086495778e-06,2.22006158647183e-06,2.93158186516786e-06,3.86675037751189e-06,5.09879090784885e-06,6.7273407606348e-06,8.88784401929142e-06,1.17688665181245e-05,1.63490869339394e-05,2.34335982807121e-05,3.30781499514505e-05,4.68246514170678e-05,6.55541208313753e-05,9.17964534920416e-05,0.000130780434404533,0.000183685625202619,0.00024848430507198,0.000332557822868814,0.000430304902524049,0.000553424433704269,0.000699432989695125,0.000877804388679588,0.00109725017636754,0.00136360607224233,0.0016972754863435,0.00207323201687936,0.00251687307766502,0.0030487448496598,0.00362478311005415,0.00423958469241428,0.0048205198184171,0.005382858759702,0.00592176234735406,0.00643532146649062,0.00690305220939634,0.00731137125653689,0.00764510144560804,0.00789427870444646,0.00806970330130382,0.00817056612326919,0.0082095688035504,0.0081917881721846,0.00812421168188231,0.00802029696098139,0.0078829754946283,0.00771711301176999,0.00752640410801507,0.00731318249766158,0.00707931687184819,0.00682516456216627,0.00655312295890644,0.00626393805654496,0.00596014763489147,0.0056435039718895,0.0053158426612704,0.0049812684133295,0.00464120450464825,0.00430097284809013,0.00396301321840307,0.00363172916661824,0.00330924932078869,0.00299784021880477,0.00270079871415066,0.00241944124189591,0.00215416869455035,0.00190810275876949,0.00168115650140139,0.00147257741293174,0.0012830582224728,0.00111252619560437,"Intermediate"
